chr	start	end	pwm	A549	GM12878	HEPG2	K562
chr16	33605061	33605070	14.898	0	0	0	0
chr16	33605062	33605071	13.7143	0	0	0	0
chr16	33605062	33605071	13.7143	100	100	67	0
chr16	33686265	33686274	13.7143	8	22	76	54
chr16	33732833	33732842	6.551019999999999	0	0	0	0
chr16	33732834	33732843	10.1327	0	0	0	0
chr16	33732834	33732843	10.1327	0	0	0	0
chr16	33891846	33891855	13.7143	0	25	18	0
chr16	33904484	33904493	14.898	0	91	4	0
chr16	33904485	33904494	13.7143	0	91	4	0
chr16	33904485	33904494	13.7143	100	100	11	11
chr1	62905483	62905492	10.3571	40	10	36	0
chr16	3326775	3326784	6.714289999999999	10	78	83	8
chr16	3326775	3326784	6.714289999999999	20	90	92	5
chr16	33971372	33971381	9.43878	0	0	0	0
chr16	34122335	34122344	13.8265	0	0	4	0
chr16	3342608	3342617	14.1735	0	58	0	0
chr16	3342609	3342618	13.7143	0	58	0	0
chr16	3342609	3342618	13.7143	0	70	32	12
chr16	34149534	34149543	6.551019999999999	100	100	0	0
chr16	34149535	34149544	10.1327	100	100	0	0
chr16	34149535	34149544	10.1327	57	82	40	0
chr16	34153591	34153600	14.898	63	50	8	0
chr16	34153592	34153601	13.7143	63	50	8	0
chr16	34153592	34153601	13.7143	71	100	55	10
chr16	35006416	35006425	6.714289999999999	0	0	0	0
chr16	35006416	35006425	6.714289999999999	0	0	0	0
chr1	62974613	62974622	6.73469	8	6	5	0
chr16	35234048	35234057	7.316330000000001	33	13	0	0
chr16	35283799	35283808	6.714289999999999	0	8	0	12
chr16	35300332	35300341	15.4796	0	50	0	0
chr16	35391150	35391159	13.7143	17	36	83	11
chr16	35391150	35391159	13.7143	55	21	100	18
chr16	35391151	35391160	13.8265	55	21	100	18
chr16	35391151	35391160	13.8265	33	44	100	11
chr16	35425682	35425691	6.60204	68	18	17	0
chr16	35425682	35425691	6.60204	25	11	8	0
chr16	3422196	3422205	14.898	100	94	100	17
chr16	35532798	35532807	6.62245	25	55	27	0
chr16	35553235	35553244	6.60204	45	67	76	0
chr16	35553235	35553244	6.60204	20	70	75	0
chr16	35575721	35575730	7.4081600000000005	67	91	94	18
chr16	35577904	35577913	11.4286	3	0	0	0
chr16	35601660	35601669	9.7449	2	0	0	0
chr16	35798041	35798050	6.73469	0	46	4	0
chr16	3499145	3499154	14.898	91	86	79	67
chr16	3499146	3499155	13.7143	91	86	79	67
chr16	3499146	3499155	13.7143	100	100	92	36
chr16	3516177	3516186	10.3571	96	94	100	44
chr16	3521784	3521793	9.43878	94	92	73	67
chr16	3521784	3521793	9.43878	100	94	100	67
chr16	3559879	3559888	9.43878	0	67	60	0
chr16	3559879	3559888	9.43878	3	88	50	0
chr1	6302117	6302126	14.1735	86	100	100	84
chr1	6302118	6302127	13.7143	86	100	100	84
chr1	6302118	6302127	13.7143	100	89	100	79
chr16	3589771	3589780	6.60204	80	100	100	0
chr1	63216708	63216717	6.60204	20	83	50	0
chr16	3657393	3657402	14.5204	80	100	100	100
chr1	702011	702020	6.714289999999999	100	100	83	100
chr1	6317548	6317557	14.7857	36	100	100	10
chr1	6317549	6317558	13.8265	36	100	100	10
chr1	6317549	6317558	13.8265	20	100	100	20
chr16	3775537	3775546	15.8163	96	100	100	97
chr16	3775538	3775547	14.4082	96	100	100	97
chr16	3775538	3775547	14.4082	100	100	100	100
chr16	3849650	3849659	13.7143	25	93	67	82
chr1	63459457	63459466	6.5102	98	100	100	88
chr1	63459458	63459467	10.1327	98	100	100	88
chr1	63459458	63459467	10.1327	93	92	93	82
chr16	3881748	3881757	6.73469	100	83	100	75
chr1	63500106	63500115	14.1327	0	50	43	82
chr1	63500107	63500116	13.7143	0	50	43	82
chr1	63500107	63500116	13.7143	0	25	31	100
chr16	349944	349953	6.714289999999999	75	64	43	40
chr16	349944	349953	6.714289999999999	83	22	67	48
chr16	3950521	3950530	15.7041	93	80	100	5
chr16	3971431	3971440	6.62245	75	0	100	0
chr16	4015695	4015704	14.898	10	30	0	0
chr16	4015696	4015705	13.7143	10	30	0	0
chr16	4015696	4015705	13.7143	13	50	0	0
chr16	4073367	4073376	15.5918	0	100	100	10
chr16	4102704	4102713	13.8265	100	71	88	0
chr1	6358148	6358157	13.7143	33	88	89	70
chr1	63744986	63744995	6.73469	83	100	100	0
chr1	6371641	6371650	13.7143	87	100	52	7
chr16	4283449	4283458	6.714289999999999	100	100	100	100
chr1	6383466	6383475	13.7143	93	100	100	94
chr1	6383467	6383476	14.898	100	100	100	76
chr16	4415132	4415141	14.4082	70	44	50	26
chr16	4424547	4424556	13.7143	83	83	93	68
chr16	4424548	4424557	14.898	100	80	83	75
chr16	4429275	4429284	6.4898	100	100	100	100
chr16	4429501	4429510	14.898	100	100	100	100
chr16	4526990	4526999	15.7041	100	0	90	0
chr16	4526991	4527000	14.5204	100	0	90	0
chr16	4526991	4527000	14.5204	60	17	100	0
chr1	6402262	6402271	14.1735	94	67	0	0
chr1	6402263	6402272	13.7143	94	67	0	0
chr1	6402263	6402272	13.7143	100	14	15	5
chr16	4614908	4614917	6.4898	0	0	0	0
chr16	46767425	46767434	6.714289999999999	30	52	0	0
chr16	46783354	46783363	13.7143	60	95	44	0
chr16	46783355	46783364	14.898	91	100	100	0
chr16	46818156	46818165	15.5918	47	89	96	3
chr16	46860089	46860098	14.0612	19	10	50	0
chr16	46860090	46860099	13.8265	19	10	50	0
chr16	46860090	46860099	13.8265	33	0	27	6
chr16	4643651	4643660	13.7143	85	100	100	100
chr16	4643652	4643661	14.898	100	100	100	100
chr16	46921745	46921754	14.898	93	100	100	47
chr16	46921746	46921755	13.7143	93	100	100	47
chr16	46921746	46921755	13.7143	94	100	100	75
chr16	46983120	46983129	14.898	29	43	0	0
chr16	46983121	46983130	13.7143	29	43	0	0
chr16	46983121	46983130	13.7143	63	42	0	0
chr16	47138130	47138139	14.898	38	100	50	15
chr16	47138131	47138140	13.7143	38	100	50	15
chr16	47138131	47138140	13.7143	20	93	32	19
chr16	47282431	47282440	6.60204	100	100	95	100
chr16	47282431	47282440	6.60204	99	97	93	100
chr16	4683245	4683254	6.60204	100	100	71	73
chr16	4683245	4683254	6.60204	89	100	83	50
chr16	4683246	4683255	6.714289999999999	100	100	71	73
chr16	4683246	4683255	6.714289999999999	89	100	83	50
chr16	4683246	4683255	6.714289999999999	100	75	86	90
chr16	47394413	47394422	16.398	92	40	52	95
chr1	64299554	64299563	13.7143	67	42	26	0
chr16	4758180	4758189	14.898	100	100	100	79
chr16	48090693	48090702	6.714289999999999	93	79	0	0
chr16	48090693	48090702	6.714289999999999	78	87	0	0
chr16	48090694	48090703	6.60204	93	79	0	0
chr16	48090694	48090703	6.60204	78	87	0	0
chr16	48101208	48101217	7.42857	100	0	100	0
chr16	4764554	4764563	10.5102	96	100	100	93
chr16	48148227	48148236	13.7143	93	63	11	0
chr16	48206837	48206846	6.714289999999999	31	17	12	0
chr16	48283927	48283936	10.1327	91	100	98	100
chr16	48283927	48283936	10.1327	87	96	94	90
chr16	48328318	48328327	10.5102	78	100	100	100
chr16	4791606	4791615	6.4898	100	100	33	55
chr16	48403022	48403031	13.7143	89	25	11	3
chr1	64385156	64385165	13.7143	79	47	50	0
chr1	64385157	64385166	14.898	25	100	67	0
chr16	48493210	48493219	7.42857	31	54	39	0
chr16	4805750	4805759	10.5102	91	100	100	79
chr16	48585212	48585221	13.7143	100	92	100	45
chr16	48585212	48585221	13.7143	100	100	100	71
chr16	48585213	48585222	13.8265	100	100	100	71
chr16	48585213	48585222	13.8265	93	83	92	45
chr16	4854645	4854654	13.7143	94	100	100	94
chr16	4854646	4854655	14.898	100	100	86	100
chr16	443844	443853	6.714289999999999	100	100	100	100
chr16	49363422	49363431	6.714289999999999	33	67	4	0
chr16	4894992	4895001	13.8265	50	30	92	4
chr16	49428576	49428585	7.520410000000001	0	26	4	0
chr16	49510282	49510291	15.5918	80	78	44	0
chr16	49581023	49581032	6.551019999999999	10	77	0	0
chr16	49581024	49581033	10.1327	10	77	0	0
chr16	49581024	49581033	10.1327	0	33	0	0
chr16	4916858	4916867	14.898	73	35	94	0
chr16	4916859	4916868	13.7143	73	35	94	0
chr16	4916859	4916868	13.7143	100	14	93	0
chr16	49658594	49658603	6.60204	9	0	0	0
chr16	49658594	49658603	6.60204	0	0	0	0
chr16	49729011	49729020	6.714289999999999	14	39	11	0
chr16	49763147	49763156	13.7143	21	0	4	0
chr16	49806757	49806766	14.1327	14	0	0	0
chr16	49806758	49806767	13.7143	14	0	0	0
chr16	49806758	49806767	13.7143	4	10	0	0
chr16	4944858	4944867	6.73469	0	0	0	0
chr16	49974087	49974096	13.7143	24	7	0	0
chr16	49975320	49975329	14.1735	43	19	43	3
chr16	49975321	49975330	13.7143	43	19	43	3
chr16	49975321	49975330	13.7143	40	28	45	0
chr16	4954176	4954185	6.4898	100	100	100	18
chr16	4954388	4954397	6.714289999999999	25	100	80	0
chr16	50027132	50027141	14.0612	100	100	94	100
chr16	50027133	50027142	13.8265	100	100	94	100
chr16	50027133	50027142	13.8265	100	100	100	100
chr16	50063484	50063493	13.7143	67	67	67	13
chr16	50121367	50121376	15.8163	80	0	94	0
chr16	50167034	50167043	6.60204	33	78	4	70
chr16	50167034	50167043	6.60204	75	94	12	80
chr16	50177282	50177291	13.7143	94	100	97	59
chr16	50193618	50193627	14.898	100	100	100	100
chr16	50305531	50305540	6.714289999999999	100	100	100	100
chr16	50305531	50305540	6.714289999999999	100	80	100	93
chr16	50307726	50307735	14.898	68	100	74	100
chr16	50307727	50307736	13.7143	68	100	74	100
chr16	50307727	50307736	13.7143	70	100	86	75
chr16	50398087	50398096	6.73469	79	14	70	26
chr16	50401135	50401144	13.7143	68	73	63	25
chr16	50524249	50524258	7.42857	5	44	95	0
chr16	50718193	50718202	6.714289999999999	38	56	90	9
chr16	50718193	50718202	6.714289999999999	67	45	67	16
chr16	50746317	50746326	13.7143	95	81	100	21
chr16	5029651	5029660	14.898	94	94	100	89
chr16	5029652	5029661	13.7143	94	94	100	89
chr16	5029652	5029661	13.7143	100	87	100	88
chr1	64634665	64634674	15.5918	100	71	100	0
chr16	50978924	50978933	9.7449	0	0	0	0
chr16	50986633	50986642	6.714289999999999	5	53	32	0
chr16	50986633	50986642	6.714289999999999	0	33	52	5
chr1	64642774	64642783	9.43878	25	27	0	0
chr1	64642774	64642783	9.43878	38	10	11	7
chr16	51061581	51061590	7.0	29	44	48	0
chr16	51071818	51071827	6.60204	0	50	42	0
chr16	51119838	51119847	9.43878	0	10	3	0
chr16	51140886	51140895	6.60204	100	94	100	0
chr1	64652079	64652088	11.2041	80	92	100	5
chr16	51203985	51203994	9.43878	0	0	0	0
chr16	51203985	51203994	9.43878	3	7	3	10
chr16	51294032	51294041	14.4082	3	0	2	0
chr16	51341596	51341605	10.7041	33	52	0	6
chr16	51374499	51374508	14.7857	6	14	5	0
chr16	51374500	51374509	13.8265	6	14	5	0
chr16	51374500	51374509	13.8265	0	15	8	0
chr16	51416929	51416938	9.43878	11	20	0	0
chr16	51463029	51463038	13.7143	75	8	0	0
chr16	51561144	51561153	6.714289999999999	93	100	98	0
chr16	51561144	51561153	6.714289999999999	95	77	94	0
chr1	64707106	64707115	14.898	100	100	100	0
chr16	51738652	51738661	6.60204	0	0	0	0
chr16	51764214	51764223	6.551019999999999	93	78	68	0
chr16	51764215	51764224	10.1327	93	78	68	0
chr16	51764215	51764224	10.1327	92	96	51	0
chr16	51784772	51784781	6.714289999999999	0	21	0	0
chr16	51784772	51784781	6.714289999999999	4	14	0	0
chr16	51974378	51974387	14.898	69	72	89	0
chr16	52071341	52071350	6.887760000000001	83	42	67	7
chr16	52254842	52254851	14.5204	2	3	16	0
chr16	52374647	52374656	6.60204	67	67	40	0
chr16	52374647	52374656	6.60204	44	43	30	0
chr16	52472123	52472132	15.7041	33	23	94	0
chr16	52472124	52472133	14.5204	33	23	94	0
chr16	52472124	52472133	14.5204	30	62	100	0
chr16	52583921	52583930	6.73469	100	78	100	0
chr16	52872960	52872969	9.43878	100	89	93	0
chr16	52872960	52872969	9.43878	88	97	97	0
chr1	64850794	64850803	13.8265	100	100	100	93
chr16	53131739	53131748	14.4082	0	0	29	0
chr16	53149843	53149852	15.5918	100	100	100	100
chr16	482335	482344	13.7143	100	100	100	100
chr16	482336	482345	14.898	100	100	88	100
chr16	53394074	53394083	14.898	100	100	100	0
chr16	53394075	53394084	13.7143	100	100	100	0
chr16	53394075	53394084	13.7143	100	78	88	0
chr16	53414554	53414563	13.7143	100	40	14	25
chr16	53414555	53414564	14.898	100	67	76	50
chr16	53606893	53606902	13.7143	83	100	100	52
chr16	53646912	53646921	9.43878	89	100	93	10
chr16	53690475	53690484	13.7143	94	93	100	83
chr16	53722557	53722566	14.898	96	100	96	83
chr16	53722558	53722567	13.7143	96	100	96	83
chr16	53722558	53722567	13.7143	100	100	100	87
chr1	64933614	64933623	6.60204	0	0	67	53
chr1	64934457	64934466	14.5204	0	44	15	29
chr16	54024508	54024517	14.898	100	91	100	25
chr16	54093504	54093513	6.4898	100	100	100	39
chr16	54152921	54152930	10.1327	88	39	100	0
chr16	54152921	54152930	10.1327	95	69	100	0
chr16	54154741	54154750	10.1327	88	80	100	0
chr16	54154741	54154750	10.1327	93	100	100	7
chr16	492976	492985	14.1735	93	100	100	100
chr16	492977	492986	13.7143	93	100	100	100
chr16	492977	492986	13.7143	100	100	83	100
chr16	5388856	5388865	13.7143	36	78	38	0
chr16	5388857	5388866	14.898	100	100	100	0
chr16	54382024	54382033	6.60204	100	100	100	8
chr16	54529201	54529210	7.316330000000001	0	6	0	0
chr16	54625142	54625151	13.7143	47	53	64	0
chr16	54731187	54731196	6.60204	0	0	0	0
chr16	54731187	54731196	6.60204	0	0	0	7
chr16	54759878	54759887	6.714289999999999	0	55	46	0
chr16	54759878	54759887	6.714289999999999	0	50	27	0
chr16	5432336	5432345	7.0	0	83	0	0
chr16	55000829	55000838	7.4081600000000005	9	0	0	0
chr16	55037508	55037517	6.887760000000001	82	100	74	0
chr1	65044001	65044010	13.7143	92	35	23	44
chr1	65044002	65044011	14.898	100	91	94	97
chr16	55111879	55111888	13.8265	33	100	63	0
chr16	55111879	55111888	13.8265	29	73	35	0
chr16	55111880	55111889	13.7143	29	73	35	0
chr16	55111880	55111889	13.7143	67	100	67	0
chr16	55116633	55116642	14.898	57	89	53	0
chr16	55166692	55166701	6.60204	0	0	5	0
chr16	55167425	55167434	6.714289999999999	15	6	47	0
chr16	55167425	55167434	6.714289999999999	0	18	47	0
chr16	55168972	55168981	14.898	15	33	50	0
chr16	55168973	55168982	13.7143	15	33	50	0
chr16	55168973	55168982	13.7143	33	7	75	0
chr16	55193345	55193354	7.0	79	100	93	0
chr16	55223255	55223264	13.7143	0	0	0	0
chr16	55409815	55409824	13.7143	3	0	0	0
chr16	55423654	55423663	7.0	5	33	20	0
chr16	55636508	55636517	14.1735	33	13	84	0
chr16	55636509	55636518	13.7143	33	13	84	0
chr16	55636509	55636518	13.7143	100	20	67	0
chr16	5521872	5521881	6.60204	0	6	0	0
chr16	5521872	5521881	6.60204	0	0	0	0
chr16	5529848	5529857	6.714289999999999	0	0	0	0
chr16	55809838	55809847	6.60204	0	0	60	0
chr16	55809838	55809847	6.60204	49	0	94	0
chr16	55980357	55980366	13.7143	12	94	67	40
chr1	65140801	65140810	14.898	100	89	100	92
chr1	65140802	65140811	13.7143	100	89	100	92
chr1	65140802	65140811	13.7143	100	50	94	58
chr16	56033068	56033077	10.1327	2	0	0	0
chr16	56178489	56178498	13.7143	53	80	18	6
chr16	56178490	56178499	14.898	100	83	33	0
chr16	512520	512529	6.714289999999999	100	100	100	100
chr1	65163309	65163318	6.551019999999999	89	48	100	15
chr1	65163310	65163319	10.1327	89	48	100	15
chr1	65163310	65163319	10.1327	94	27	95	4
chr1	65173143	65173152	13.7143	100	64	100	34
chr16	5591530	5591539	13.7143	0	86	6	0
chr16	56426760	56426769	13.7143	13	50	72	64
chr16	56547169	56547178	14.1735	0	8	6	15
chr16	56547170	56547179	13.7143	0	8	6	15
chr16	56547170	56547179	13.7143	71	8	0	0
chr16	56608479	56608488	6.62245	0	0	0	0
chr16	56849142	56849151	10.5102	31	100	4	43
chr16	56894503	56894512	14.7449	69	56	40	0
chr16	56894504	56894513	14.4082	69	56	40	0
chr16	56894504	56894513	14.4082	80	60	60	0
chr16	56925627	56925636	15.5918	100	92	16	38
chr16	519840	519849	6.62245	89	100	94	77
chr16	56953842	56953851	13.8265	67	90	87	27
chr16	56953842	56953851	13.8265	41	74	35	22
chr16	56953843	56953852	13.7143	41	74	35	22
chr16	56953843	56953852	13.7143	100	70	61	0
chr16	57049466	57049475	14.898	65	7	53	6
chr16	57049467	57049476	13.7143	65	7	53	6
chr16	57049467	57049476	13.7143	100	8	86	21
chr16	57066366	57066375	14.1327	93	78	31	94
chr16	57066367	57066376	13.7143	93	78	31	94
chr16	57066367	57066376	13.7143	100	67	20	100
chr1	65246294	65246303	10.1327	80	0	48	81
chr16	57150177	57150186	14.6327	100	100	100	100
chr16	57150178	57150187	14.5204	100	100	100	100
chr16	57150178	57150187	14.5204	100	100	95	93
chr16	57260540	57260549	15.8163	0	0	71	29
chr16	57260541	57260550	14.4082	0	0	71	29
chr16	57260541	57260550	14.4082	7	22	76	12
chr16	57301247	57301256	14.5204	3	0	0	0
chr16	57322694	57322703	14.4082	62	4	70	0
chr16	57354532	57354541	13.7143	97	100	78	0
chr16	57354533	57354542	14.898	80	100	56	11
chr16	57365721	57365730	13.7143	56	79	5	0
chr16	57472014	57472023	6.714289999999999	0	100	0	100
chr16	57472014	57472023	6.714289999999999	13	100	0	93
chr16	57472014	57472023	6.714289999999999	0	100	5	82
chr16	57530193	57530202	13.8265	0	0	0	0
chr16	57530194	57530203	14.7857	13	0	50	0
chr16	57541071	57541080	6.60204	75	95	56	61
chr16	5709068	5709077	14.4082	6	11	0	0
chr16	57566511	57566520	6.60204	86	45	61	0
chr16	57671614	57671623	13.7143	78	57	43	0
chr16	57671615	57671624	14.898	100	100	69	0
chr16	57734416	57734425	14.898	100	92	92	0
chr16	57734417	57734426	13.7143	100	92	92	0
chr16	57734417	57734426	13.7143	97	100	89	11
chr16	57764394	57764403	14.5204	0	60	62	38
chr16	57810471	57810480	7.520410000000001	0	0	15	0
chr16	57816474	57816483	14.1735	50	0	57	7
chr16	57816475	57816484	13.7143	50	0	57	7
chr16	57816475	57816484	13.7143	50	0	27	18
chr16	528887	528896	13.7143	0	0	0	0
chr16	57964529	57964538	6.60204	100	25	0	0
chr16	5751123	5751132	6.714289999999999	0	41	11	0
chr16	58004989	58004998	13.7143	100	100	100	100
chr16	58004989	58004998	13.7143	86	100	100	91
chr16	58004990	58004999	13.8265	86	100	100	91
chr16	58004990	58004999	13.8265	100	80	100	100
chr16	58064382	58064391	13.7143	100	79	70	71
chr16	58103309	58103318	6.714289999999999	73	53	17	6
chr16	58141728	58141737	13.7143	65	100	85	57
chr16	58152259	58152268	13.8265	100	58	43	47
chr1	65357772	65357781	11.4286	67	38	93	100
chr16	58243886	58243895	7.520410000000001	100	18	45	0
chr1	65362720	65362729	15.0918	100	78	100	100
chr1	65362721	65362730	14.4082	100	78	100	100
chr1	65362721	65362730	14.4082	83	61	69	100
chr16	58293613	58293622	14.4082	78	78	29	69
chr16	58315856	58315865	14.898	92	67	86	62
chr16	58315857	58315866	13.7143	92	67	86	62
chr16	58315857	58315866	13.7143	83	81	87	63
chr16	58455059	58455068	11.4286	100	45	42	0
chr16	58522048	58522057	14.1735	95	32	100	100
chr16	58522049	58522058	13.7143	95	32	100	100
chr16	58522049	58522058	13.7143	100	45	100	92
chr16	535704	535713	14.6327	0	0	63	36
chr16	535705	535714	14.5204	0	0	63	36
chr16	535705	535714	14.5204	0	67	100	64
chr16	536092	536101	9.43878	67	67	57	43
chr16	536092	536101	9.43878	33	0	14	83
chr16	58644903	58644912	14.7857	69	100	80	13
chr16	58669049	58669058	13.7143	93	57	100	54
chr16	58687466	58687475	6.62245	28	0	0	32
chr16	58718011	58718020	6.714289999999999	100	100	93	100
chr16	58718011	58718020	6.714289999999999	96	100	95	100
chr16	58835503	58835512	14.898	100	100	50	0
chr16	58885979	58885988	6.60204	28	0	0	0
chr16	58885979	58885988	6.60204	33	0	0	0
chr16	59042063	59042072	10.1327	20	7	0	0
chr16	59179904	59179913	14.4082	7	0	0	0
chr16	59259269	59259278	13.7143	81	0	4	0
chr16	59259269	59259278	13.7143	75	8	64	0
chr16	59259270	59259279	13.8265	75	8	64	0
chr16	59259270	59259279	13.8265	79	0	24	7
chr16	59396262	59396271	6.60204	95	14	0	0
chr16	59396262	59396271	6.60204	97	24	3	0
chr16	59507168	59507177	14.4082	95	75	13	0
chr16	59628655	59628664	13.8265	56	0	0	0
chr16	59743856	59743865	10.5102	50	10	8	7
chr16	5942387	5942396	14.6327	0	10	0	0
chr16	5942388	5942397	14.5204	0	10	0	0
chr16	5942388	5942397	14.5204	0	0	0	0
chr16	59944185	59944194	13.7143	25	13	0	0
chr16	59949257	59949266	6.714289999999999	77	38	5	0
chr16	59993272	59993281	6.62245	71	33	8	0
chr16	60044757	60044766	10.1327	13	20	0	0
chr16	60093221	60093230	6.551019999999999	50	50	5	0
chr16	60093222	60093231	10.1327	50	50	5	0
chr16	60093222	60093231	10.1327	47	45	7	0
chr16	60176936	60176945	14.4082	3	0	0	0
chr16	60185596	60185605	14.0612	11	7	0	0
chr16	60185597	60185606	13.8265	11	7	0	0
chr16	60185597	60185606	13.8265	13	8	0	0
chr16	60190071	60190080	14.898	67	75	38	0
chr16	60190072	60190081	13.7143	67	75	38	0
chr16	60190072	60190081	13.7143	40	50	50	0
chr16	60284841	60284850	13.7143	46	38	0	0
chr16	60318661	60318670	15.8163	43	23	0	0
chr16	60342017	60342026	13.7143	82	100	33	0
chr16	60342018	60342027	14.898	100	100	100	5
chr16	60383349	60383358	10.5102	0	0	0	0
chr16	556116	556125	6.714289999999999	100	100	100	90
chr16	60587937	60587946	10.7041	0	4	0	0
chr16	60742698	60742707	6.714289999999999	0	0	0	0
chr16	60742698	60742707	6.714289999999999	0	3	0	0
chr16	60777075	60777084	14.898	30	50	38	0
chr16	60777076	60777085	13.7143	30	50	38	0
chr16	60777076	60777085	13.7143	20	30	31	0
chr16	6055226	6055235	6.714289999999999	0	14	6	0
chr16	6055226	6055235	6.714289999999999	0	0	0	0
chr16	6084310	6084319	13.8265	6	31	9	0
chr16	6084310	6084319	13.8265	0	33	10	0
chr16	6084311	6084320	13.7143	0	33	10	0
chr16	6084311	6084320	13.7143	0	31	0	0
chr16	61397590	61397599	6.714289999999999	0	5	4	0
chr16	61511263	61511272	13.7143	30	55	12	0
chr16	61571876	61571885	7.275510000000001	0	13	0	0
chr16	61571877	61571886	10.1327	0	13	0	0
chr16	61571877	61571886	10.1327	0	13	0	7
chr16	6112419	6112428	14.898	21	42	0	0
chr16	6112420	6112429	13.7143	21	42	0	0
chr16	6112420	6112429	13.7143	0	42	9	0
chr16	6124808	6124817	15.5918	43	83	40	0
chr16	61760871	61760880	6.60204	1	0	0	0
chr16	61760871	61760880	6.60204	3	0	0	0
chr16	61760872	61760881	6.714289999999999	1	0	0	0
chr16	61760872	61760881	6.714289999999999	3	0	0	0
chr1	6559386	6559395	14.1735	38	6	33	14
chr1	6559387	6559396	13.7143	38	6	33	14
chr1	6559387	6559396	13.7143	0	25	38	33
chr16	61926974	61926983	16.5102	17	29	0	0
chr16	61940227	61940236	13.7143	13	7	12	0
chr16	61968641	61968650	6.714289999999999	0	0	0	0
chr1	65741771	65741780	7.4081600000000005	59	47	0	9
chr16	573586	573595	10.1327	81	67	75	87
chr16	62332613	62332622	6.5102	0	0	2	6
chr16	62332614	62332623	10.1327	0	0	2	6
chr16	62332614	62332623	10.1327	2	0	0	0
chr16	62485235	62485244	6.714289999999999	0	0	0	0
chr16	62485235	62485244	6.714289999999999	0	0	0	0
chr16	62496482	62496491	13.7143	23	35	46	0
chr16	62496483	62496492	14.898	100	75	47	0
chr16	62733472	62733481	6.714289999999999	0	20	5	0
chr1	65819765	65819774	6.60204	100	81	85	17
chr1	6569227	6569236	6.714289999999999	59	46	71	13
chr16	63013945	63013954	7.275510000000001	3	41	0	0
chr16	63013946	63013955	10.1327	3	41	0	0
chr16	63013946	63013955	10.1327	0	10	0	0
chr16	63093958	63093967	9.43878	0	0	0	0
chr16	63093958	63093967	9.43878	0	0	0	0
chr16	63104348	63104357	6.714289999999999	14	50	0	29
chr16	63139575	63139584	6.714289999999999	10	9	0	0
chr16	63199120	63199129	13.7143	29	58	3	0
chr16	63199120	63199129	13.7143	55	88	4	0
chr16	63199121	63199130	13.8265	55	88	4	0
chr16	63199121	63199130	13.8265	50	74	3	0
chr16	63259430	63259439	11.4286	0	59	0	0
chr16	63290248	63290257	14.898	36	60	36	0
chr16	63290249	63290258	13.7143	36	60	36	0
chr16	63290249	63290258	13.7143	0	88	75	0
chr16	63610022	63610031	13.7143	83	35	35	0
chr16	63701495	63701504	14.4082	45	55	5	0
chr16	63760585	63760594	15.0918	0	0	6	0
chr16	63760586	63760595	14.4082	0	0	6	0
chr16	63760586	63760595	14.4082	0	6	6	0
chr16	63962006	63962015	7.0	0	20	0	0
chr16	64009488	64009497	6.60204	69	88	0	0
chr16	64009488	64009497	6.60204	86	69	3	0
chr16	64049309	64049318	6.60204	0	20	0	22
chr16	64163645	64163654	7.4081600000000005	18	42	93	0
chr16	593644	593653	16.5102	0	27	71	25
chr16	64460770	64460779	7.051019999999999	9	46	48	0
chr16	596155	596164	6.714289999999999	94	57	94	71
chr16	596155	596164	6.714289999999999	60	33	91	88
chr16	598019	598028	10.5102	95	83	100	100
chr16	64926662	64926671	11.4286	97	100	96	19
chr16	6474817	6474826	7.4081600000000005	0	57	8	0
chr16	65279090	65279099	9.43878	6	0	0	0
chr16	65279090	65279099	9.43878	0	17	0	0
chr16	6497836	6497845	13.7143	0	38	0	0
chr16	65472667	65472676	10.5102	0	33	0	0
chr16	6504828	6504837	10.5102	0	0	0	0
chr16	65601663	65601672	15.8163	33	0	6	0
chr16	65704482	65704491	6.887760000000001	47	55	93	10
chr16	65724215	65724224	10.7041	14	21	0	0
chr16	65754412	65754421	10.7041	29	70	41	22
chr16	65840604	65840613	6.60204	0	50	21	0
chr16	65840604	65840613	6.60204	0	100	7	0
chr1	6603046	6603055	6.60204	0	0	0	0
chr1	66167766	66167775	10.1327	96	4	0	0
chr16	66383070	66383079	14.5204	50	0	50	0
chr16	66393188	66393197	7.0	26	0	12	0
chr16	66417271	66417280	6.60204	83	55	72	0
chr16	66417271	66417280	6.60204	100	75	62	0
chr16	66481018	66481027	14.5204	100	0	0	9
chr16	66516917	66516926	6.73469	0	0	0	0
chr16	6642978	6642987	14.4082	0	0	0	0
chr16	6654752	6654761	9.43878	0	0	0	0
chr16	6654752	6654761	9.43878	0	0	0	0
chr16	67096747	67096756	10.5102	100	100	100	82
chr16	67181007	67181016	6.714289999999999	100	100	100	74
chr16	67190716	67190725	13.7143	64	100	0	0
chr16	67190717	67190726	14.898	85	100	0	0
chr16	67207971	67207980	6.62245	100	100	91	54
chr16	67362441	67362450	14.898	57	32	80	0
chr16	67423251	67423260	6.714289999999999	97	84	78	29
chr16	67423251	67423260	6.714289999999999	86	73	67	20
chr16	67465917	67465926	15.8163	0	0	0	0
chr16	67465918	67465927	14.4082	0	0	0	0
chr16	67465918	67465927	14.4082	0	0	0	18
chr16	67530186	67530195	14.7857	0	0	63	0
chr16	67530187	67530196	13.8265	0	0	63	0
chr16	67530187	67530196	13.8265	0	0	50	0
chr16	67541933	67541942	6.714289999999999	100	100	100	50
chr16	67541933	67541942	6.714289999999999	100	94	93	67
